Time of Death, Message ID, Age at Death, Place of Death, Place Before Death
1, 40, 1, 16, 16
1, 41, 1, 16, 16
1, 6, 2, 44, 13
1, 17, 2, 44, 76
1, 22, 2, 44, 105
1, 26, 2, 44, 117
1, 35, 2, 44, 182
1, 3, 2, 72, 8
1, 9, 2, 72, 37
1, 8, 2, 89, 34
1, 10, 2, 89, 43
1, 27, 2, 101, 130
1, 30, 2, 101, 141
1, 33, 2, 101, 160
1, 60, 1, 111, 111
1, 61, 1, 111, 111
1, 62, 1, 111, 111
1, 0, 2, 114, 1
1, 1, 1, 1, 1
1, 63, 1, 123, 123
1, 64, 1, 123, 123
1, 69, 1, 158, 158
1, 70, 1, 158, 158
2, 37, 2, 4, 4
2, 56, 2, 4, 88
2, 47, 2, 30, 50
2, 54, 2, 30, 84
2, 4, 3, 35, 13
2, 53, 2, 35, 80
2, 32, 3, 39, 135
2, 77, 1, 39, 39
2, 39, 2, 58, 9
2, 7, 3, 58, 155
2, 80, 1, 60, 60
2, 81, 1, 60, 60
2, 82, 1, 61, 61
2, 83, 1, 61, 61
2, 85, 1, 67, 67
2, 86, 1, 67, 67
2, 44, 2, 72, 36
2, 67, 2, 72, 137
2, 87, 1, 72, 72
2, 38, 2, 78, 8
2, 29, 3, 78, 59
2, 88, 1, 78, 78
2, 89, 1, 78, 78
2, 21, 3, 89, 10
2, 57, 2, 89, 90
2, 2, 3, 104, 122
2, 71, 2, 104, 172
2, 94, 1, 118, 118
2, 95, 1, 118, 118
2, 13, 3, 122, 183
2, 96, 1, 122, 122
2, 55, 2, 153, 86
2, 24, 3, 153, 96
2, 20, 3, 160, 55
2, 102, 1, 160, 160
2, 65, 2, 161, 126
2, 103, 1, 161, 161
3, 16, 4, 31, 102
3, 15, 4, 31, 143
3, 72, 2, 45, 8
3, 107, 2, 45, 183
3, 68, 3, 55, 103
3, 14, 4, 55, 164
3, 119, 1, 55, 55
3, 75, 2, 59, 23
3, 34, 4, 59, 49
3, 66, 3, 85, 85
3, 126, 1, 85, 85
3, 28, 4, 106, 82
3, 45, 3, 106, 159
3, 5, 4, 108, 162
3, 130, 1, 108, 108
3, 51, 3, 144, 86
3, 23, 4, 144, 110
3, 48, 3, 145, 99
3, 58, 3, 145, 100
3, 100, 2, 145, 152
3, 136, 1, 145, 145
3, 142, 1, 173, 173
3, 143, 1, 173, 173
4, 113, 2, 6, 25
4, 115, 2, 6, 38
4, 91, 3, 8, 34
4, 73, 3, 8, 183
4, 114, 2, 24, 29
4, 92, 3, 24, 40
4, 145, 1, 24, 24
4, 84, 3, 28, 53
4, 120, 2, 28, 56
4, 78, 3, 31, 30
4, 42, 4, 31, 115
4, 152, 1, 69, 69
4, 153, 1, 69, 69
4, 134, 2, 72, 137
4, 97, 3, 72, 160
4, 154, 1, 72, 72
4, 50, 4, 76, 44
4, 156, 1, 76, 76
4, 52, 4, 106, 28
4, 116, 2, 106, 47
4, 161, 1, 111, 111
4, 162, 1, 111, 111
4, 99, 3, 112, 163
4, 163, 1, 112, 112
4, 125, 2, 115, 80
4, 129, 2, 115, 103
4, 105, 3, 115, 104
4, 137, 2, 115, 148
4, 59, 4, 115, 151
4, 141, 2, 123, 170
4, 167, 1, 123, 123
4, 12, 5, 125, 155
4, 168, 1, 125, 125
4, 76, 3, 144, 46
4, 117, 2, 144, 50
4, 121, 2, 144, 65
4, 138, 2, 144, 149
4, 140, 2, 144, 156
4, 104, 3, 150, 57
4, 173, 1, 150, 150
4, 174, 1, 150, 150
4, 98, 3, 153, 39
4, 79, 3, 153, 58
4, 124, 2, 163, 72
4, 175, 1, 163, 163
4, 43, 4, 164, 70
4, 74, 3, 164, 101
4, 31, 5, 164, 129
4, 135, 2, 164, 139
4, 176, 1, 164, 164
4, 177, 1, 173, 173
4, 178, 1, 173, 173
5, 110, 3, 20, 35
5, 150, 2, 20, 49
5, 144, 2, 28, 19
5, 123, 3, 28, 46
5, 170, 2, 28, 140
5, 158, 2, 44, 80
5, 90, 4, 44, 155
5, 19, 6, 44, 183
5, 169, 2, 46, 129
5, 188, 1, 46, 46
5, 189, 1, 50, 50
5, 190, 1, 50, 50
5, 191, 1, 54, 54
5, 192, 1, 54, 54
5, 159, 2, 55, 83
5, 93, 4, 55, 139
5, 112, 3, 78, 59
5, 195, 1, 78, 78
5, 106, 4, 98, 169
5, 198, 1, 98, 98
5, 165, 2, 122, 116
5, 108, 3, 122, 179
5, 128, 3, 145, 124
5, 171, 2, 145, 146
5, 172, 2, 145, 147
5, 155, 2, 149, 75
5, 36, 5, 149, 160
5, 157, 2, 154, 77
5, 207, 1, 154, 154
5, 118, 3, 166, 81
5, 210, 1, 166, 166
5, 146, 2, 178, 26
5, 214, 1, 178, 178
5, 160, 2, 179, 97
5, 166, 2, 179, 122
6, 147, 3, 6, 94
6, 202, 2, 6, 118
6, 180, 2, 15, 0
6, 111, 4, 15, 165
6, 224, 1, 46, 46
6, 225, 1, 46, 46
6, 18, 7, 66, 74
6, 228, 1, 66, 66
6, 229, 1, 66, 66
6, 148, 3, 95, 24
6, 233, 1, 95, 95
6, 101, 5, 96, 59
6, 211, 2, 96, 167
6, 234, 1, 99, 99
6, 235, 1, 99, 99
6, 186, 2, 106, 34
6, 187, 2, 106, 42
6, 109, 4, 113, 21
6, 239, 1, 113, 113
6, 240, 1, 113, 113
6, 199, 2, 116, 104
6, 200, 2, 116, 111
6, 241, 1, 116, 116
6, 212, 2, 144, 168
6, 245, 1, 144, 144
6, 213, 2, 149, 174
6, 248, 1, 149, 149
6, 194, 2, 164, 70
6, 215, 2, 164, 180
6, 250, 1, 164, 164
7, 122, 5, 15, 175
7, 253, 1, 15, 15
7, 218, 2, 18, 22
7, 219, 2, 18, 23
7, 151, 4, 20, 168
7, 254, 1, 20, 20
7, 220, 2, 28, 32
7, 255, 1, 28, 28
7, 197, 3, 44, 155
7, 133, 5, 44, 183
7, 221, 2, 72, 33
7, 226, 2, 72, 63
7, 238, 2, 72, 112
7, 181, 3, 85, 75
7, 243, 2, 85, 127
7, 236, 2, 99, 100
7, 264, 1, 99, 99
7, 265, 1, 105, 105
