Time of Death, Message ID, Age at Death, Place of Death, Place Before Death
1, 12, 2, 4, 59
1, 25, 2, 4, 136
1, 1, 2, 9, 5
1, 20, 2, 9, 113
1, 36, 1, 9, 9
1, 7, 2, 31, 48
1, 10, 2, 31, 54
1, 42, 1, 31, 31
1, 2, 2, 104, 17
1, 3, 1, 17, 17
1, 14, 2, 113, 72
1, 32, 2, 113, 176
1, 33, 1, 176, 176
1, 58, 1, 113, 113
1, 26, 2, 115, 153
1, 27, 1, 153, 153
1, 21, 2, 123, 116
1, 60, 1, 123, 123
1, 30, 2, 125, 160
1, 61, 1, 125, 125
1, 11, 2, 144, 57
1, 23, 2, 144, 126
1, 29, 2, 144, 156
1, 8, 2, 154, 51
1, 9, 1, 51, 51
1, 17, 2, 155, 85
1, 65, 1, 155, 155
1, 24, 2, 178, 130
1, 70, 1, 178, 178
1, 34, 1, 182, 182
1, 35, 1, 182, 182
2, 40, 2, 28, 27
2, 49, 2, 28, 77
2, 74, 1, 28, 28
2, 46, 2, 31, 66
2, 67, 2, 31, 164
2, 63, 2, 35, 129
2, 76, 1, 35, 35
2, 56, 2, 52, 108
2, 59, 2, 52, 119
2, 45, 2, 57, 56
2, 79, 1, 57, 57
2, 80, 1, 57, 57
2, 83, 1, 64, 64
2, 84, 1, 64, 64
2, 47, 2, 74, 71
2, 86, 1, 74, 74
2, 16, 3, 80, 157
2, 87, 1, 80, 80
2, 88, 1, 85, 85
2, 89, 1, 85, 85
2, 55, 2, 87, 106
2, 28, 3, 87, 153
2, 18, 3, 92, 57
2, 91, 1, 92, 92
2, 92, 1, 96, 96
2, 93, 1, 96, 96
2, 94, 1, 96, 96
2, 39, 2, 108, 18
2, 64, 2, 108, 136
2, 0, 3, 112, 1
2, 66, 2, 112, 163
2, 15, 3, 115, 42
2, 50, 2, 115, 78
2, 52, 2, 115, 89
2, 19, 3, 115, 94
2, 37, 2, 159, 14
2, 68, 2, 159, 166
3, 114, 1, 33, 33
3, 115, 1, 33, 33
3, 116, 1, 55, 55
3, 117, 1, 55, 55
3, 97, 2, 82, 105
3, 107, 2, 82, 177
3, 62, 3, 108, 68
3, 127, 1, 108, 108
3, 132, 1, 125, 125
3, 133, 1, 125, 125
3, 135, 1, 132, 132
3, 136, 1, 132, 132
3, 75, 2, 133, 30
3, 137, 1, 133, 133
3, 51, 3, 163, 143
3, 139, 1, 163, 163
3, 38, 3, 168, 59
3, 96, 2, 168, 103
3, 101, 2, 168, 138
3, 5, 4, 183, 54
3, 31, 4, 183, 89
4, 41, 4, 10, 104
4, 144, 1, 10, 10
4, 81, 3, 20, 89
4, 146, 1, 20, 20
4, 105, 3, 34, 83
4, 147, 1, 34, 34
4, 43, 4, 35, 19
4, 121, 2, 35, 76
4, 148, 1, 35, 35
4, 95, 3, 44, 15
4, 98, 3, 44, 92
4, 126, 2, 44, 107
4, 44, 4, 46, 35
4, 118, 2, 46, 67
4, 54, 4, 46, 115
4, 112, 2, 62, 21
4, 153, 1, 62, 62
4, 124, 2, 68, 102
4, 154, 1, 68, 68
4, 120, 2, 74, 73
4, 156, 1, 74, 74
4, 158, 1, 77, 77
4, 159, 1, 77, 77
4, 69, 4, 90, 8
4, 142, 2, 90, 175
4, 140, 2, 104, 170
4, 164, 1, 104, 104
4, 53, 4, 109, 16
4, 165, 1, 109, 109
4, 129, 2, 115, 118
4, 141, 2, 115, 172
4, 168, 1, 128, 128
4, 169, 1, 128, 128
4, 100, 3, 140, 31
4, 22, 5, 140, 53
4, 171, 1, 140, 140
4, 104, 3, 162, 154
4, 175, 1, 162, 162
4, 176, 1, 164, 164
4, 177, 1, 164, 164
5, 77, 4, 9, 57
5, 182, 1, 9, 9
5, 152, 2, 28, 51
5, 187, 1, 28, 28
5, 189, 1, 32, 32
5, 190, 1, 32, 32
5, 108, 3, 40, 9
5, 71, 5, 40, 113
5, 109, 3, 45, 59
5, 4, 6, 45, 61
5, 125, 3, 53, 45
5, 130, 3, 53, 168
5, 179, 2, 79, 178
5, 197, 1, 79, 79
5, 103, 4, 154, 54
5, 160, 2, 154, 87
5, 82, 4, 159, 53
5, 155, 2, 159, 70
5, 178, 2, 168, 174
5, 213, 1, 168, 168
5, 110, 3, 179, 136
5, 215, 1, 179, 179
5, 73, 4, 183, 58
5, 57, 5, 183, 78
6, 201, 2, 7, 89
6, 217, 1, 7, 7
6, 72, 5, 8, 1
6, 162, 3, 8, 175
6, 220, 1, 26, 26
6, 221, 1, 26, 26
6, 222, 1, 26, 26
6, 150, 3, 31, 35
6, 193, 2, 31, 54
6, 111, 4, 31, 65
6, 195, 2, 31, 67
6, 191, 1, 33, 33
6, 223, 1, 33, 33
6, 198, 2, 46, 80
6, 227, 1, 46, 46
6, 211, 2, 53, 155
6, 228, 1, 53, 53
6, 186, 2, 59, 23
6, 192, 2, 59, 51
6, 149, 3, 59, 117
