Time of Death, Message ID, Age at Death, Place of Death, Place Before Death
1, 16, 2, 8, 90
1, 23, 2, 8, 109
1, 8, 2, 17, 57
1, 9, 1, 57, 57
1, 18, 2, 24, 95
1, 19, 1, 95, 95
1, 29, 2, 24, 135
1, 3, 2, 35, 31
1, 6, 2, 35, 37
1, 21, 2, 46, 101
1, 22, 1, 101, 101
1, 13, 2, 54, 81
1, 28, 2, 54, 133
1, 7, 2, 55, 49
1, 27, 2, 55, 130
1, 45, 1, 55, 55
1, 20, 2, 72, 96
1, 30, 2, 72, 137
1, 11, 2, 77, 68
1, 47, 1, 77, 77
1, 25, 2, 103, 117
1, 34, 2, 103, 167
1, 35, 1, 167, 167
1, 52, 1, 111, 111
1, 53, 1, 111, 111
1, 0, 2, 136, 0
1, 24, 2, 136, 114
1, 60, 1, 145, 145
1, 61, 1, 145, 145
1, 12, 2, 153, 77
1, 63, 1, 153, 153
1, 65, 1, 165, 165
1, 66, 1, 165, 165
2, 14, 3, 10, 6
2, 72, 1, 10, 10
2, 39, 2, 21, 21
2, 75, 1, 21, 21
2, 41, 2, 40, 31
2, 78, 1, 40, 40
2, 42, 1, 41, 41
2, 79, 1, 41, 41
2, 38, 2, 46, 18
2, 58, 2, 46, 140
2, 57, 2, 55, 126
2, 81, 1, 55, 55
2, 67, 2, 78, 167
2, 85, 1, 78, 78
2, 87, 1, 89, 89
2, 88, 1, 89, 89
2, 33, 3, 134, 162
2, 94, 1, 134, 134
2, 62, 2, 145, 146
2, 96, 1, 145, 145
2, 2, 3, 151, 82
2, 59, 2, 151, 142
2, 98, 1, 151, 151
2, 5, 3, 161, 87
2, 100, 1, 161, 161
2, 101, 1, 161, 161
2, 69, 1, 181, 181
2, 106, 1, 181, 181
2, 70, 1, 182, 182
2, 107, 1, 182, 182
3, 108, 1, 0, 0
3, 109, 1, 0, 0
3, 114, 1, 33, 33
3, 115, 1, 33, 33
3, 51, 3, 38, 52
3, 116, 1, 38, 38
3, 77, 2, 40, 38
3, 117, 1, 40, 40
3, 74, 2, 53, 19
3, 83, 2, 53, 66
3, 95, 2, 53, 135
3, 120, 1, 53, 53
3, 86, 2, 55, 87
3, 50, 3, 55, 139
3, 48, 3, 68, 54
3, 64, 3, 68, 166
3, 123, 1, 84, 84
3, 124, 1, 84, 84
3, 82, 2, 160, 58
3, 138, 1, 160, 160
3, 139, 1, 160, 160
3, 26, 4, 164, 82
3, 32, 4, 164, 94
3, 92, 2, 164, 105
3, 68, 3, 168, 120
3, 104, 2, 168, 170
3, 141, 1, 168, 168
4, 102, 3, 6, 16
4, 131, 2, 6, 119
4, 146, 1, 6, 6
4, 118, 2, 31, 49
4, 129, 2, 31, 105
4, 31, 5, 31, 145
4, 154, 1, 75, 75
4, 155, 1, 75, 75
4, 156, 1, 75, 75
4, 76, 3, 87, 28
4, 160, 1, 87, 87
4, 161, 1, 90, 90
4, 162, 1, 90, 90
4, 56, 4, 96, 116
4, 164, 1, 96, 96
4, 54, 4, 104, 98
4, 99, 3, 104, 153
4, 166, 1, 104, 104
4, 89, 3, 114, 179
4, 168, 1, 114, 114
4, 93, 3, 117, 9
4, 111, 2, 117, 20
4, 113, 2, 117, 25
4, 15, 5, 122, 123
4, 142, 2, 122, 169
4, 170, 1, 122, 122
4, 119, 2, 144, 51
4, 137, 2, 144, 154
4, 40, 4, 159, 30
4, 133, 2, 159, 132
4, 132, 2, 162, 130
4, 175, 1, 162, 162
4, 90, 3, 171, 115
4, 176, 1, 171, 171
4, 177, 1, 174, 174
4, 178, 1, 174, 174
4, 103, 3, 183, 104
4, 71, 1, 183, 183
5, 157, 2, 15, 78
5, 181, 1, 15, 15
5, 169, 2, 16, 119
5, 182, 1, 16, 16
5, 185, 1, 25, 25
5, 186, 1, 25, 25
5, 148, 2, 29, 32
5, 187, 1, 29, 29
5, 189, 1, 37, 37
5, 190, 1, 37, 37
5, 84, 4, 44, 55
5, 153, 2, 44, 72
5, 159, 2, 44, 80
5, 112, 3, 52, 59
5, 171, 2, 52, 124
5, 91, 4, 53, 30
5, 150, 2, 53, 50
5, 135, 3, 54, 145
5, 192, 1, 54, 54
5, 152, 2, 59, 60
5, 167, 2, 59, 113
5, 172, 2, 59, 143
5, 194, 1, 59, 59
5, 145, 2, 88, 5
5, 198, 1, 88, 88
5, 149, 2, 94, 37
5, 43, 5, 94, 178
5, 202, 1, 102, 102
5, 203, 1, 102, 102
5, 140, 3, 106, 106
5, 205, 1, 106, 106
5, 206, 1, 107, 107
5, 207, 1, 107, 107
5, 144, 2, 108, 2
5, 163, 2, 108, 92
5, 173, 2, 108, 149
5, 130, 3, 115, 52
5, 36, 5, 115, 153
5, 136, 3, 117, 24
5, 143, 3, 117, 112
5, 126, 3, 168, 120
5, 44, 5, 168, 151
5, 97, 4, 179, 61
5, 127, 3, 179, 179
6, 110, 4, 10, 114
6, 214, 2, 10, 175
6, 184, 2, 59, 19
6, 17, 7, 59, 23
6, 4, 7, 60, 45
6, 225, 1, 60, 60
6, 228, 1, 80, 80
6, 229, 1, 80, 80
6, 147, 3, 90, 9
6, 230, 1, 90, 90
6, 232, 1, 113, 113
6, 233, 1, 113, 113
6, 234, 1, 114, 114
6, 235, 1, 114, 114
6, 210, 2, 117, 135
6, 37, 6, 117, 170
6, 236, 1, 117, 117
6, 1, 7, 121, 6
6, 238, 1, 121, 121
6, 211, 2, 130, 143
6, 241, 1, 130, 130
6, 193, 2, 136, 56
6, 200, 2, 136, 95
6, 244, 1, 153, 153
6, 245, 1, 153, 153
6, 191, 2, 154, 51
6, 128, 4, 154, 144
6, 209, 2, 159, 131
6, 248, 1, 159, 159
6, 196, 2, 160, 65
6, 179, 3, 160, 159
6, 158, 3, 164, 160
6, 122, 4, 164, 176
6, 197, 2, 168, 75
6, 165, 3, 168, 120
7, 105, 6, 1, 3
7, 252, 1, 1, 1
7, 220, 2, 24, 27
7, 212, 3, 24, 115
7, 208, 3, 42, 46
7, 262, 1, 42, 42
7, 263, 1, 42, 42
7, 224, 2, 45, 53
7, 226, 2, 45, 65
7, 221, 2, 46, 38
7, 223, 2, 46, 50
7, 49, 7, 108, 68
7, 277, 1, 108, 108
7, 222, 2, 115, 42
7, 80, 6, 115, 106
7, 251, 2, 115, 179
7, 199, 3, 120, 57
7, 282, 1, 120, 120
7, 55, 7, 122, 45
7, 121, 5, 122, 109
7, 73, 6, 142, 144
7, 283, 1, 142, 142
8, 253, 2, 6, 3
8, 278, 2, 6, 109
8, 288, 1, 7, 7
8, 289, 1, 7, 7
8, 284, 2, 17, 148
8, 290, 1, 17, 17
8, 267, 2, 18, 76
8, 291, 1, 18, 18
8, 218, 3, 35, 34
8, 266, 2, 35, 71
8, 213, 4, 39, 52
8, 295, 1, 39, 39
8, 260, 2, 46, 36
8, 264, 2, 46, 53
8, 180, 4, 59, 10
8, 151, 5, 59, 113
8, 268, 2, 72, 78
8, 275, 2, 72, 104
8, 255, 2, 89, 5
8, 307, 1, 89, 89
8, 254, 2, 108, 4
8, 217, 3, 108, 114
8, 201, 4, 112, 111
8, 281, 2, 112, 119
8, 204, 4, 114, 9
8, 309, 1, 114, 114
8, 46, 8, 115, 143
8, 250, 3, 115, 155
8, 276, 2, 116, 107
8, 310, 1, 116, 116
8, 312, 1, 137, 137
8, 313, 1, 137, 137
8, 270, 2, 144, 84
8, 271, 2, 144, 87
8, 316, 1, 151, 151
8, 317, 1, 151, 151
8, 265, 2, 159, 69
8, 319, 1, 159, 159
8, 287, 2, 171, 174
8, 320, 1, 171, 171
8, 321, 1, 171, 171
9, 302, 2, 18, 76
9, 237, 4, 18, 101
9, 294, 2, 35, 37
9, 304, 2, 35, 82
9, 258, 3, 44, 88
9, 332, 1, 44, 44
9, 300, 2, 45, 68
9, 249, 4, 45, 161
9, 293, 2, 53, 36
9, 125, 7, 53, 111
9, 333, 1, 53, 53
9, 334, 1, 53, 53
9, 338, 1, 61, 61
9, 339, 1, 61, 61
9, 10, 10, 77, 164
9, 342, 1, 77, 77
9, 257, 3, 90, 8
9, 344, 1, 90, 90
9, 296, 2, 92, 43
9, 240, 4, 92, 90
9, 345, 1, 92, 92
9, 227, 4, 115, 139
9, 349, 1, 115, 115
9, 279, 3, 117, 52
9, 322, 2, 117, 173
9, 351, 1, 120, 120
9, 352, 1, 120, 120
9, 306, 2, 144, 86
9, 274, 3, 144, 98
9, 269, 3, 144, 155
9, 318, 2, 144, 158
9, 355, 1, 144, 144
9, 286, 3, 145, 96
9, 315, 2, 145, 146
9, 242, 4, 154, 126
9, 272, 3, 154, 136
9, 246, 4, 154, 157
9, 285, 3, 178, 94
9, 358, 1, 178, 178
9, 183, 3, 183, 92
9, 359, 1, 183, 183
10, 347, 2, 9, 107
10, 273, 4, 9, 136
10, 297, 3, 26, 157
10, 362, 1, 26, 26
10, 363, 1, 27, 27
10, 364, 1, 27, 27
10, 330, 2, 29, 28
10, 299, 3, 29, 72
10, 365, 1, 30, 30
10, 366, 1, 30, 30
10, 325, 2, 46, 14
10, 371, 1, 46, 46
10, 373, 1, 50, 50
10, 374, 1, 50, 50
10, 314, 3, 53, 127
10, 354, 2, 53, 140
10, 308, 3, 55, 58
10, 341, 2, 55, 73
10, 335, 2, 68, 54
10, 188, 6, 68, 159
10, 375, 1, 68, 68
10, 305, 3, 72, 31
10, 243, 5, 72, 101
