Time of Death, Message ID, Age at Death, Place of Death, Place Before Death
1, 9, 2, 6, 147
1, 22, 1, 6, 6
1, 5, 2, 149, 95
1, 6, 1, 95, 95
1, 16, 2, 166, 197
1, 17, 1, 197, 197
2, 14, 3, 66, 167
2, 49, 1, 66, 66
2, 2, 3, 72, 23
2, 27, 2, 72, 44
2, 53, 1, 80, 80
2, 54, 1, 80, 80
2, 28, 2, 81, 64
2, 32, 2, 81, 95
2, 36, 2, 106, 161
2, 55, 1, 106, 106
2, 13, 3, 134, 47
2, 18, 3, 134, 154
2, 12, 3, 134, 170
2, 29, 2, 137, 70
2, 59, 1, 137, 137
2, 60, 1, 140, 140
2, 61, 1, 140, 140
3, 11, 4, 23, 33
3, 19, 4, 23, 185
3, 69, 1, 23, 23
3, 71, 1, 41, 41
3, 72, 1, 41, 41
3, 45, 2, 58, 14
3, 35, 3, 58, 17
3, 42, 3, 58, 84
3, 50, 2, 65, 69
3, 65, 2, 65, 200
3, 25, 3, 76, 42
3, 10, 4, 76, 204
3, 20, 4, 166, 22
3, 84, 1, 166, 166
3, 37, 3, 171, 103
3, 43, 3, 171, 201
3, 39, 3, 173, 136
3, 0, 4, 173, 162
3, 63, 2, 181, 187
3, 38, 3, 181, 192
3, 87, 1, 181, 181
4, 83, 2, 20, 162
4, 90, 1, 20, 20
4, 33, 4, 25, 46
4, 93, 1, 25, 25
4, 40, 4, 34, 5
4, 68, 2, 34, 19
4, 85, 2, 34, 177
4, 77, 2, 50, 93
4, 56, 3, 50, 175
4, 15, 5, 81, 66
4, 98, 1, 81, 81
4, 99, 1, 81, 81
5, 34, 5, 6, 189
5, 112, 1, 6, 6
5, 113, 1, 6, 6
5, 26, 5, 7, 76
5, 52, 4, 7, 167
5, 104, 2, 7, 169
5, 74, 3, 21, 149
5, 8, 6, 21, 184
5, 70, 3, 21, 197
5, 75, 3, 29, 80
5, 107, 2, 29, 192
5, 88, 2, 38, 9
5, 24, 5, 38, 113
5, 100, 2, 40, 122
5, 101, 2, 40, 145
5, 79, 3, 44, 45
5, 4, 6, 44, 89
5, 80, 3, 44, 111
5, 1, 6, 72, 98
5, 102, 2, 72, 153
5, 66, 3, 79, 146
5, 122, 1, 79, 79
5, 82, 3, 98, 14
5, 97, 2, 98, 68
5, 130, 1, 174, 174
5, 131, 1, 174, 174
6, 111, 2, 22, 4
6, 57, 5, 22, 78
6, 118, 2, 56, 56
6, 135, 1, 56, 56
6, 120, 2, 66, 73
6, 137, 1, 66, 66
6, 48, 5, 73, 67
6, 67, 4, 73, 180
6, 139, 1, 73, 73
6, 114, 2, 87, 11
6, 140, 1, 87, 87
6, 124, 2, 114, 127
6, 142, 1, 114, 114
6, 145, 1, 128, 128
6, 146, 1, 128, 128
6, 58, 5, 156, 0
6, 3, 7, 156, 210
6, 129, 2, 163, 173
6, 150, 1, 163, 163
6, 86, 4, 168, 5
6, 96, 3, 168, 154
6, 46, 5, 210, 30
6, 108, 3, 210, 53
7, 115, 3, 5, 36
7, 136, 2, 5, 64
7, 81, 5, 31, 21
7, 64, 6, 31, 96
7, 132, 2, 53, 5
7, 152, 2, 53, 180
7, 158, 1, 54, 54
7, 159, 1, 54, 54
7, 51, 6, 63, 173
7, 123, 3, 63, 186
7, 41, 7, 71, 14
7, 160, 1, 71, 71
7, 21, 8, 99, 33
7, 76, 5, 99, 38
7, 125, 3, 99, 47
7, 163, 1, 99, 99
7, 169, 1, 142, 142
7, 170, 1, 142, 142
7, 7, 8, 156, 165
7, 171, 1, 156, 156
7, 117, 3, 170, 89
7, 153, 2, 170, 195
8, 179, 1, 68, 68
8, 180, 1, 68, 68
8, 183, 1, 104, 104
8, 184, 1, 104, 104
8, 91, 5, 167, 14
8, 190, 1, 167, 167
8, 133, 3, 188, 199
8, 195, 1, 188, 188
9, 92, 6, 21, 133
9, 186, 2, 21, 149
9, 155, 3, 49, 157
9, 30, 9, 49, 161
9, 197, 2, 65, 199
9, 201, 1, 65, 65
9, 173, 3, 88, 65
9, 103, 6, 88, 141
9, 187, 2, 123, 150
9, 193, 2, 123, 176
9, 210, 1, 131, 131
9, 211, 1, 131, 131
9, 151, 4, 136, 15
9, 188, 2, 136, 160
9, 110, 5, 157, 158
9, 164, 3, 157, 166
9, 214, 1, 157, 157
9, 127, 5, 159, 50
9, 109, 6, 159, 73
9, 106, 6, 178, 43
9, 177, 2, 178, 52
9, 172, 3, 209, 117
9, 192, 2, 209, 169
10, 62, 9, 17, 135
10, 162, 4, 17, 164
10, 31, 10, 46, 27
10, 138, 5, 46, 33
10, 209, 2, 63, 111
10, 176, 3, 63, 128
10, 47, 9, 131, 160
10, 232, 1, 131, 131
10, 234, 1, 145, 145
10, 235, 1, 145, 145
10, 217, 2, 150, 181
10, 95, 7, 150, 183
10, 141, 5, 152, 112
10, 215, 2, 152, 170
10, 206, 2, 155, 91
10, 218, 2, 155, 185
10, 236, 1, 155, 155
10, 161, 4, 157, 45
10, 237, 1, 157, 157
10, 238, 1, 165, 165
10, 239, 1, 165, 165
11, 89, 8, 6, 196
11, 241, 2, 6, 209
11, 126, 7, 34, 121
11, 194, 4, 34, 195
11, 224, 2, 39, 39
11, 203, 3, 39, 60
11, 243, 1, 42, 42
11, 244, 1, 42, 42
11, 165, 5, 49, 40
11, 225, 2, 49, 58
11, 94, 8, 50, 19
11, 73, 9, 50, 79
11, 245, 1, 50, 50
11, 228, 2, 86, 97
11, 231, 2, 86, 126
11, 181, 4, 101, 193
11, 252, 1, 101, 101
11, 149, 6, 145, 18
11, 222, 2, 145, 30
11, 207, 3, 189, 36
11, 258, 1, 189, 189
11, 259, 1, 189, 189
11, 213, 3, 204, 59
11, 143, 6, 204, 70
11, 144, 6, 211, 134
11, 263, 1, 211, 211
12, 178, 5, 5, 32
12, 226, 3, 5, 209
12, 264, 1, 6, 6
12, 265, 1, 6, 6
12, 251, 2, 13, 95
12, 220, 3, 13, 99
12, 156, 6, 15, 16
12, 116, 8, 15, 24
12, 199, 4, 49, 62
12, 266, 1, 49, 49
12, 242, 2, 89, 25
12, 270, 1, 89, 89
12, 229, 3, 94, 65
12, 271, 1, 94, 94
12, 272, 1, 94, 94
12, 128, 8, 170, 44
12, 278, 1, 170, 170
12, 191, 5, 182, 52
12, 279, 1, 182, 182
12, 280, 1, 185, 185
12, 281, 1, 185, 185
12, 284, 1, 205, 205
12, 285, 1, 205, 205
13, 255, 3, 23, 20
13, 202, 5, 23, 33
13, 287, 1, 23, 23
13, 221, 4, 34, 135
13, 249, 3, 34, 171
13, 204, 5, 36, 11
13, 148, 8, 36, 174
13, 174, 7, 40, 85
13, 219, 5, 40, 122
13, 208, 5, 43, 21
13, 254, 3, 43, 44
13, 166, 7, 52, 137
13, 282, 2, 52, 189
13, 134, 8, 52, 200
13, 267, 2, 93, 58
13, 233, 4, 93, 62
13, 256, 3, 101, 63
13, 147, 8, 101, 126
13, 291, 1, 114, 114
13, 292, 1, 114, 114
13, 296, 1, 140, 140
13, 297, 1, 140, 140
13, 261, 3, 152, 87
13, 260, 3, 152, 100
13, 205, 5, 152, 181
13, 268, 2, 158, 60
13, 283, 2, 158, 203
13, 301, 1, 162, 162
13, 302, 1, 162, 162
13, 154, 7, 169, 96
13, 303, 1, 169, 169
14, 248, 4, 47, 180
14, 312, 1, 47, 47
14, 182, 7, 94, 196
14, 315, 1, 94, 94
14, 276, 3, 112, 85
14, 216, 6, 112, 105
14, 318, 1, 112, 112
14, 227, 5, 123, 6
14, 306, 2, 123, 178
14, 319, 1, 149, 149
14, 320, 1, 149, 149
14, 323, 1, 182, 182
14, 324, 1, 182, 182
14, 294, 2, 189, 126
14, 325, 1, 189, 189
14, 290, 2, 199, 83
14, 328, 1, 199, 199
15, 230, 6, 65, 17
15, 293, 3, 65, 45
15, 277, 4, 129, 42
15, 342, 1, 129, 129
15, 185, 8, 143, 97
15, 344, 1, 143, 143
15, 309, 2, 188, 18
15, 305, 3, 188, 89
15, 322, 2, 207, 181
15, 327, 2, 207, 196
16, 289, 4, 35, 112
16, 357, 1, 35, 35
16, 295, 4, 39, 182
16, 298, 4, 39, 197
16, 334, 2, 45, 88
16, 240, 7, 45, 192
16, 316, 3, 47, 2
16, 339, 2, 47, 111
16, 343, 2, 75, 134
16, 359, 1, 75, 75
16, 311, 3, 92, 36
16, 105, 13, 92, 50
16, 308, 3, 128, 149
16, 363, 1, 128, 128
16, 257, 6, 154, 38
16, 336, 2, 154, 91
16, 250, 6, 157, 209
16, 370, 1, 157, 157
16, 78, 14, 171, 3
16, 326, 3, 171, 77
16, 274, 5, 179, 169
16, 349, 2, 179, 187
16, 198, 8, 180, 160
16, 347, 2, 180, 172
16, 262, 6, 184, 33
16, 372, 1, 184, 184
16, 189, 9, 191, 84
16, 168, 10, 191, 141
16, 330, 2, 204, 10
16, 200, 8, 204, 75
17, 157, 11, 15, 21
17, 338, 3, 15, 24
17, 352, 2, 20, 2
17, 350, 3, 20, 23
17, 167, 11, 33, 56
17, 377, 1, 33, 33
17, 356, 2, 48, 30
17, 362, 2, 48, 127
17, 335, 3, 62, 107
17, 380, 1, 62, 62
17, 361, 2, 63, 95
17, 381, 1, 63, 63
17, 348, 3, 75, 38
17, 119, 13, 75, 78
17, 269, 6, 85, 69
17, 384, 1, 85, 85
17, 307, 5, 89, 70
17, 385, 1, 89, 89
17, 358, 2, 98, 68
17, 386, 1, 98, 98
17, 364, 2, 113, 129
17, 366, 2, 113, 145
17, 304, 5, 142, 67
17, 351, 3, 142, 83
17, 367, 2, 148, 146
17, 373, 2, 148, 206
17, 360, 2, 164, 94
17, 390, 1, 164, 164
17, 329, 4, 193, 32
17, 288, 5, 193, 60
18, 223, 9, 11, 114
18, 394, 2, 11, 195
18, 345, 4, 33, 12
18, 397, 1, 33, 33
18, 331, 4, 36, 95
18, 398, 1, 36, 36
18, 313, 5, 49, 7
18, 310, 5, 49, 145
18, 286, 6, 52, 131
18, 121, 14, 52, 150
18, 379, 2, 57, 52
18, 388, 2, 57, 118
18, 371, 3, 65, 72
18, 393, 2, 65, 182
18, 175, 12, 130, 68
18, 406, 1, 130, 130
18, 374, 2, 169, 22
18, 413, 1, 169, 169
18, 247, 8, 171, 18
18, 376, 2, 171, 25
18, 333, 4, 171, 109
18, 346, 4, 172, 93
18, 387, 2, 172, 103
18, 365, 3, 172, 159
18, 415, 1, 194, 194
18, 416, 1, 194, 194
19, 375, 3, 57, 173
19, 422, 1, 57, 57
19, 321, 6, 72, 106
19, 424, 1, 72, 72
19, 426, 1, 92, 92
19, 427, 1, 92, 92
19, 368, 4, 105, 122
19, 409, 2, 105, 142
19, 399, 2, 107, 63
19, 354, 4, 107, 131
19, 430, 1, 107, 107
19, 378, 3, 115, 37
19, 432, 1, 115, 115
19, 410, 2, 126, 143
19, 433, 1, 126, 126
19, 404, 2, 173, 111
19, 44, 18, 173, 179
19, 353, 4, 188, 205
19, 437, 1, 188, 188
20, 425, 2, 44, 90
20, 23, 20, 44, 113
20, 450, 1, 70, 70
20, 451, 1, 70, 70
20, 405, 3, 111, 10
20, 317, 7, 111, 164
20, 401, 3, 129, 211
20, 454, 1, 129, 129
20, 419, 2, 157, 28
20, 299, 8, 157, 204
20, 417, 3, 169, 53
20, 460, 1, 169, 169
21, 412, 4, 29, 89
21, 408, 4, 29, 118
21, 443, 2, 54, 34
21, 466, 1, 54, 54
21, 332, 7, 75, 121
21, 468, 1, 75, 75
21, 389, 5, 104, 41
21, 470, 1, 104, 104
21, 337, 7, 121, 175
21, 472, 1, 121, 121
21, 455, 2, 137, 136
21, 314, 8, 137, 171
21, 395, 5, 139, 71
21, 456, 2, 139, 143
21, 453, 2, 158, 114
21, 476, 1, 158, 158
21, 421, 3, 162, 2
21, 461, 2, 162, 211
21, 438, 3, 187, 26
21, 480, 1, 187, 187
21, 458, 2, 190, 159
21, 481, 1, 190, 190
21, 383, 5, 192, 20
21, 253, 11, 192, 62
21, 444, 2, 201, 38
21, 407, 4, 201, 124
22, 449, 3, 0, 36
22, 447, 3, 0, 76
22, 484, 1, 0, 0
22, 485, 1, 0, 0
22, 392, 6, 8, 27
22, 486, 1, 8, 8
22, 446, 3, 43, 35
22, 196, 15, 43, 112
22, 467, 2, 69, 61
22, 300, 10, 69, 118
22, 493, 1, 85, 85
22, 494, 1, 85, 85
22, 212, 14, 89, 16
22, 495, 1, 89, 89
22, 462, 2, 105, 7
22, 483, 2, 105, 210
22, 403, 5, 108, 152
22, 341, 8, 108, 204
22, 463, 2, 122, 9
22, 435, 4, 122, 195
22, 434, 4, 132, 55
22, 501, 1, 132, 132
22, 448, 3, 137, 178
22, 502, 1, 137, 137
22, 464, 2, 187, 22
22, 504, 1, 187, 187
22, 457, 3, 193, 24
22, 474, 2, 193, 145
22, 436, 4, 194, 98
