Time of Death, Message ID, Age at Death, Place of Death, Place Before Death
1, 10, 2, 2, 94
1, 22, 1, 2, 2
1, 3, 2, 15, 38
1, 4, 1, 38, 38
1, 24, 1, 15, 15
1, 16, 2, 45, 147
1, 17, 1, 147, 147
1, 18, 2, 146, 168
1, 37, 1, 146, 146
2, 6, 3, 57, 32
2, 8, 3, 57, 87
2, 21, 3, 65, 36
2, 33, 2, 65, 122
2, 35, 2, 189, 128
2, 62, 1, 189, 189
3, 49, 2, 68, 70
3, 54, 2, 68, 118
3, 69, 1, 68, 68
3, 43, 3, 91, 125
3, 56, 2, 91, 145
3, 40, 3, 119, 0
3, 75, 1, 119, 119
3, 15, 4, 125, 158
3, 77, 1, 125, 125
3, 1, 4, 140, 26
3, 78, 1, 140, 140
3, 39, 3, 154, 110
3, 14, 4, 154, 132
3, 55, 2, 156, 144
3, 61, 2, 156, 184
3, 25, 3, 173, 83
3, 2, 4, 173, 95
3, 19, 4, 175, 53
3, 32, 3, 175, 78
4, 11, 5, 13, 113
4, 90, 1, 13, 13
4, 13, 5, 25, 99
4, 80, 2, 25, 158
4, 57, 3, 43, 6
4, 92, 1, 43, 43
4, 44, 3, 49, 33
4, 28, 4, 49, 132
4, 45, 3, 88, 130
4, 53, 3, 88, 205
4, 58, 3, 149, 128
4, 98, 1, 149, 149
4, 72, 2, 164, 90
4, 65, 3, 164, 118
4, 70, 2, 169, 71
4, 100, 1, 169, 169
4, 64, 3, 171, 55
4, 101, 1, 171, 171
4, 105, 1, 194, 194
4, 106, 1, 194, 194
4, 71, 2, 210, 85
4, 59, 3, 210, 174
5, 111, 1, 6, 6
5, 112, 1, 6, 6
5, 96, 2, 7, 110
5, 83, 3, 7, 167
5, 67, 3, 9, 153
5, 113, 1, 9, 9
5, 66, 3, 25, 67
5, 74, 3, 25, 135
5, 31, 5, 61, 202
5, 119, 1, 61, 61
5, 73, 3, 93, 58
5, 123, 1, 93, 93
5, 47, 4, 153, 131
5, 50, 4, 153, 166
5, 84, 3, 193, 97
5, 104, 2, 193, 191
5, 9, 6, 199, 163
5, 130, 1, 199, 199
5, 131, 1, 199, 199
6, 27, 6, 7, 42
6, 117, 2, 7, 45
6, 12, 7, 26, 30
6, 93, 3, 26, 33
6, 85, 4, 36, 2
6, 137, 1, 36, 36
6, 89, 3, 42, 20
6, 95, 3, 42, 207
6, 42, 6, 49, 40
6, 118, 2, 49, 46
6, 102, 3, 57, 5
6, 30, 6, 57, 47
6, 129, 2, 66, 186
6, 139, 1, 66, 66
6, 107, 3, 77, 73
6, 34, 6, 77, 91
6, 68, 4, 101, 98
6, 97, 3, 101, 171
6, 126, 2, 101, 175
6, 121, 2, 140, 70
6, 144, 1, 140, 140
6, 147, 1, 174, 174
6, 148, 1, 174, 174
6, 150, 1, 180, 180
6, 151, 1, 180, 180
6, 29, 6, 181, 52
6, 152, 1, 181, 181
6, 36, 6, 204, 59
6, 86, 4, 204, 204
7, 154, 1, 1, 1
7, 155, 1, 1, 1
7, 120, 3, 4, 184
7, 156, 1, 4, 4
7, 135, 2, 7, 31
7, 142, 2, 7, 78
7, 63, 6, 22, 113
7, 103, 4, 22, 146
7, 158, 1, 24, 24
7, 159, 1, 24, 24
7, 38, 7, 62, 5
7, 26, 7, 62, 148
7, 122, 3, 124, 64
7, 167, 1, 124, 124
7, 125, 3, 132, 144
7, 168, 1, 132, 132
7, 0, 8, 150, 44
7, 171, 1, 150, 150
7, 134, 2, 205, 27
7, 99, 4, 205, 183
8, 157, 2, 6, 21
8, 178, 1, 6, 6
8, 141, 3, 7, 65
8, 124, 4, 7, 128
8, 165, 2, 70, 99
8, 185, 1, 70, 70
8, 76, 6, 76, 208
8, 186, 1, 76, 76
8, 128, 4, 77, 44
8, 187, 1, 77, 77
8, 143, 3, 113, 43
8, 175, 2, 113, 199
8, 94, 5, 127, 86
8, 114, 4, 127, 140
8, 169, 2, 164, 142
8, 60, 7, 164, 172
8, 174, 2, 172, 198
8, 194, 1, 172, 172
8, 146, 3, 183, 41
8, 195, 1, 183, 183
8, 109, 5, 205, 42
8, 196, 1, 205, 205
8, 41, 8, 208, 137
8, 197, 1, 208, 208
9, 176, 2, 10, 0
9, 198, 1, 10, 10
9, 138, 4, 24, 57
9, 166, 3, 24, 165
9, 177, 2, 32, 2
9, 161, 3, 32, 12
9, 20, 10, 56, 104
9, 204, 1, 56, 56
9, 88, 6, 62, 1
9, 116, 5, 62, 32
9, 46, 8, 68, 11
9, 160, 3, 68, 92
9, 136, 4, 71, 39
9, 48, 8, 71, 116
9, 205, 1, 71, 71
9, 172, 3, 113, 59
9, 115, 5, 113, 133
9, 188, 2, 121, 100
9, 206, 1, 121, 121
9, 190, 2, 138, 124
9, 210, 1, 138, 138
10, 179, 3, 3, 44
10, 220, 1, 3, 3
10, 211, 2, 13, 149
10, 222, 1, 13, 13
10, 201, 2, 17, 29
10, 218, 2, 17, 195
10, 214, 2, 85, 160
10, 229, 1, 85, 85
10, 82, 8, 134, 117
10, 233, 1, 134, 134
10, 193, 3, 136, 42
10, 87, 8, 136, 107
10, 234, 1, 153, 153
10, 235, 1, 153, 153
10, 236, 1, 158, 158
10, 237, 1, 158, 158
10, 79, 8, 162, 87
10, 213, 2, 162, 157
10, 182, 3, 169, 170
10, 216, 2, 169, 188
10, 215, 2, 181, 186
10, 163, 4, 181, 191
10, 217, 2, 181, 192
10, 239, 1, 181, 181
10, 110, 6, 187, 54
10, 52, 9, 187, 64
10, 180, 3, 196, 86
10, 241, 1, 196, 196
10, 133, 5, 208, 14
10, 209, 2, 208, 132
11, 225, 2, 1, 64
11, 200, 3, 1, 183
11, 221, 2, 13, 10
11, 243, 1, 13, 13
11, 162, 5, 65, 127
