Time of Death, Message ID, Age at Death, Place of Death, Place Before Death
1, 15, 2, 16, 122
1, 43, 1, 16, 16
1, 44, 1, 18, 18
1, 45, 1, 18, 18
1, 7, 2, 25, 59
1, 18, 2, 25, 135
1, 2, 2, 34, 31
1, 48, 1, 34, 34
1, 6, 2, 47, 50
1, 25, 2, 47, 173
1, 52, 1, 49, 49
1, 53, 1, 49, 49
1, 26, 2, 92, 174
1, 27, 1, 174, 174
1, 10, 2, 99, 96
1, 11, 1, 96, 96
1, 37, 2, 121, 199
1, 38, 1, 199, 199
1, 5, 2, 130, 49
1, 16, 2, 130, 123
1, 28, 2, 130, 183
1, 29, 1, 183, 183
1, 30, 1, 183, 183
1, 4, 2, 136, 42
1, 62, 1, 136, 136
1, 36, 2, 137, 198
1, 63, 1, 137, 137
1, 32, 2, 143, 192
1, 33, 1, 192, 192
1, 34, 1, 192, 192
1, 8, 2, 149, 61
1, 39, 2, 149, 200
1, 65, 1, 149, 149
1, 66, 1, 150, 150
1, 67, 1, 150, 150
1, 69, 1, 154, 154
1, 70, 1, 154, 154
1, 74, 1, 178, 178
1, 75, 1, 178, 178
2, 68, 2, 2, 152
2, 84, 1, 2, 2
2, 80, 2, 29, 190
2, 90, 1, 29, 29
2, 42, 2, 35, 14
2, 92, 1, 35, 35
2, 24, 3, 42, 36
2, 76, 2, 42, 182
2, 22, 3, 54, 10
2, 96, 1, 54, 54
2, 0, 3, 56, 37
2, 98, 1, 56, 56
2, 19, 3, 59, 168
2, 99, 1, 59, 59
2, 12, 3, 70, 13
2, 79, 2, 70, 188
2, 61, 2, 82, 134
2, 100, 1, 82, 82
2, 9, 3, 99, 191
2, 105, 1, 99, 99
2, 1, 3, 159, 0
2, 112, 1, 159, 159
2, 35, 3, 168, 117
2, 60, 2, 168, 132
2, 114, 1, 168, 168
2, 47, 2, 185, 29
2, 73, 2, 185, 170
2, 117, 1, 185, 185
2, 118, 1, 185, 185
2, 119, 1, 189, 189
2, 120, 1, 189, 189
2, 51, 2, 191, 46
2, 121, 1, 191, 191
3, 82, 3, 8, 207
3, 131, 1, 8, 8
3, 57, 3, 26, 127
3, 54, 3, 26, 157
3, 133, 1, 26, 26
3, 14, 4, 53, 31
3, 91, 2, 53, 34
3, 141, 1, 58, 58
3, 142, 1, 58, 58
3, 64, 3, 89, 193
3, 123, 2, 89, 196
3, 146, 1, 92, 92
3, 147, 1, 92, 92
