Time of Death, Message ID, Age at Death, Place of Death, Place Before Death
1, 1, 2, 1, 4
1, 2, 1, 1, 1
1, 0, 2, 2, 3
1, 1, 2, 2, 4
2, 1, 3, 1, 0
2, 3, 2, 1, 4
2, 4, 1, 1, 1
2, 1, 3, 2, 3
2, 3, 2, 2, 4
2, 5, 1, 2, 2
3, 1, 4, 0, 4
3, 6, 1, 0, 0
3, 3, 3, 1, 0
3, 1, 4, 1, 4
3, 3, 3, 2, 3
3, 1, 4, 2, 4
3, 1, 4, 3, 4
3, 7, 1, 3, 3
4, 3, 4, 1, 4
4, 8, 1, 1, 1
5, 3, 5, 1, 0
5, 3, 5, 1, 2
5, 9, 2, 1, 4
5, 10, 1, 1, 1
5, 3, 5, 2, 3
5, 9, 2, 2, 4
5, 11, 1, 2, 2
5, 3, 5, 3, 2
5, 9, 2, 3, 4
6, 9, 3, 1, 0
6, 3, 6, 1, 4
6, 3, 6, 2, 4
6, 12, 1, 2, 2
6, 9, 3, 4, 0
6, 13, 1, 4, 4
7, 3, 7, 1, 0
7, 14, 1, 1, 1
8, 3, 8, 0, 4
8, 16, 1, 0, 0
8, 3, 8, 1, 2
8, 3, 8, 1, 4
8, 17, 1, 1, 1
8, 15, 2, 2, 3
8, 3, 8, 2, 4
8, 3, 8, 3, 2
8, 3, 8, 3, 4
