Time of Death, Message ID, Age at Death, Place of Death, Place Before Death
1, 0, 2, 1, 2
1, 1, 2, 1, 2
1, 0, 2, 3, 2
1, 1, 2, 3, 2
2, 2, 2, 1, 0
2, 3, 2, 1, 2
2, 3, 2, 3, 2
2, 4, 1, 3, 3
2, 2, 2, 4, 0
2, 5, 1, 4, 4
4, 6, 2, 0, 1
4, 7, 2, 0, 4
4, 8, 1, 0, 0
4, 9, 1, 0, 0
4, 6, 2, 3, 1
4, 7, 2, 3, 4
5, 7, 3, 0, 1
5, 6, 3, 0, 4
5, 10, 1, 0, 0
5, 7, 3, 1, 2
5, 6, 3, 1, 4
5, 7, 3, 3, 1
5, 7, 3, 3, 2
5, 6, 3, 3, 4
5, 11, 1, 3, 3
6, 6, 4, 1, 2
6, 7, 4, 1, 4
6, 12, 1, 1, 1
6, 6, 4, 3, 2
6, 7, 4, 3, 4
6, 13, 1, 3, 3
7, 7, 5, 1, 0
7, 7, 5, 1, 2
7, 7, 5, 3, 2
7, 14, 1, 3, 3
7, 7, 5, 4, 0
7, 15, 1, 4, 4
