Time of Death, Message ID, Age at Death, Place of Death, Place Before Death
1, 3, 2, 0, 11
1, 4, 1, 11, 11
1, 18, 1, 0, 0
1, 1, 2, 3, 6
1, 2, 2, 3, 10
1, 19, 1, 3, 3
1, 16, 2, 10, 86
1, 17, 1, 86, 86
1, 20, 1, 14, 14
1, 21, 1, 14, 14
1, 7, 2, 15, 36
1, 9, 2, 15, 46
1, 10, 2, 18, 47
1, 11, 1, 47, 47
1, 22, 1, 18, 18
1, 26, 1, 36, 36
1, 27, 1, 36, 36
1, 12, 2, 44, 49
1, 15, 2, 44, 82
1, 6, 2, 45, 32
1, 29, 1, 45, 45
1, 31, 1, 70, 70
1, 32, 1, 70, 70
2, 40, 1, 48, 48
2, 41, 1, 48, 48
2, 44, 1, 52, 52
2, 45, 1, 52, 52
2, 0, 3, 62, 23
2, 47, 1, 62, 62
2, 52, 1, 87, 87
2, 53, 1, 87, 87
3, 33, 3, 7, 74
3, 56, 1, 7, 7
3, 14, 4, 39, 12
3, 38, 2, 39, 18
3, 39, 2, 42, 19
3, 61, 1, 42, 42
3, 8, 4, 59, 11
3, 48, 2, 59, 73
4, 24, 4, 16, 17
4, 42, 3, 16, 60
4, 50, 3, 37, 40
4, 62, 2, 37, 62
4, 36, 3, 37, 67
4, 51, 3, 43, 44
4, 65, 2, 43, 73
4, 5, 5, 47, 54
4, 78, 1, 47, 47
4, 58, 2, 53, 32
4, 70, 2, 53, 87
4, 23, 4, 61, 30
4, 57, 2, 61, 31
4, 82, 1, 61, 61
4, 46, 3, 62, 57
4, 64, 2, 62, 64
4, 66, 2, 65, 75
4, 71, 2, 65, 90
4, 55, 2, 81, 6
4, 68, 2, 81, 80
4, 87, 1, 83, 83
4, 88, 1, 83, 83
5, 72, 2, 0, 11
5, 67, 3, 0, 63
5, 37, 4, 9, 55
5, 83, 2, 9, 71
5, 91, 1, 9, 9
5, 59, 3, 10, 27
5, 13, 6, 10, 51
5, 35, 5, 10, 59
5, 80, 2, 27, 50
5, 94, 1, 27, 27
5, 63, 3, 29, 17
5, 73, 2, 29, 24
5, 75, 2, 29, 40
5, 95, 1, 29, 29
5, 76, 2, 44, 41
5, 85, 2, 44, 77
5, 86, 2, 44, 82
5, 89, 2, 44, 84
5, 28, 5, 47, 33
5, 77, 2, 47, 46
5, 97, 1, 53, 53
5, 98, 1, 53, 53
5, 106, 1, 88, 88
5, 107, 1, 88, 88
6, 74, 3, 2, 48
6, 108, 1, 2, 2
6, 90, 2, 16, 4
6, 92, 2, 16, 25
6, 112, 1, 26, 26
6, 113, 1, 26, 26
6, 69, 4, 28, 42
6, 105, 2, 28, 81
6, 101, 2, 41, 63
6, 115, 1, 41, 41
6, 49, 5, 44, 72
6, 116, 1, 44, 44
6, 34, 6, 60, 20
6, 30, 6, 60, 80
6, 60, 4, 81, 19
6, 96, 2, 81, 30
6, 121, 1, 81, 81
