Time of Death, Message ID, Age at Death, Place of Death, Place Before Death
6, 0, 7, 81, 11
6, 2, 5, 81, 63
9, 5, 5, 81, 8
9, 4, 6, 81, 88
11, 8, 4, 11, 42
11, 1, 11, 11, 62
15, 6, 10, 9, 42
15, 9, 7, 9, 45
15, 11, 5, 9, 58
18, 15, 4, 60, 24
18, 12, 7, 60, 86
19, 10, 10, 15, 16
19, 7, 13, 15, 34
21, 18, 4, 30, 8
21, 14, 8, 30, 61
23, 21, 3, 41, 10
23, 17, 7, 41, 29
25, 13, 13, 15, 22
25, 19, 7, 15, 62
26, 24, 3, 18, 3
26, 20, 7, 18, 62
26, 16, 11, 44, 35
26, 25, 2, 44, 79
28, 27, 2, 50, 43
28, 23, 6, 50, 65
30, 28, 3, 81, 41
30, 3, 28, 81, 60
36, 31, 6, 50, 74
36, 29, 8, 50, 84
37, 34, 4, 35, 73
37, 37, 1, 35, 35
39, 35, 5, 8, 14
39, 30, 10, 8, 51
40, 39, 2, 61, 46
40, 33, 8, 61, 68
43, 36, 8, 61, 71
43, 41, 3, 61, 77
46, 32, 15, 7, 22
46, 46, 1, 7, 7
47, 43, 5, 29, 32
47, 42, 6, 29, 83
50, 26, 25, 39, 17
50, 48, 3, 39, 26
50, 47, 4, 53, 18
50, 49, 2, 53, 71
51, 50, 2, 77, 26
51, 22, 30, 77, 58
55, 54, 2, 15, 56
55, 55, 1, 15, 15
55, 44, 12, 29, 1
55, 40, 16, 29, 5
57, 38, 20, 42, 10
57, 52, 6, 42, 66
59, 57, 3, 9, 8
59, 56, 4, 9, 49
59, 45, 15, 37, 10
59, 58, 2, 37, 75
60, 51, 10, 10, 44
60, 59, 2, 10, 64
65, 64, 2, 0, 4
65, 53, 13, 0, 22
65, 60, 6, 50, 27
65, 62, 4, 50, 90
68, 67, 2, 29, 40
68, 61, 8, 29, 77
69, 66, 4, 45, 16
69, 65, 5, 45, 60
71, 70, 2, 7, 0
71, 69, 3, 7, 5
78, 68, 11, 3, 23
78, 74, 5, 3, 50
79, 73, 7, 15, 22
79, 63, 17, 15, 29
81, 71, 11, 10, 48
81, 76, 6, 10, 81
81, 79, 3, 16, 43
81, 78, 4, 16, 62
83, 80, 4, 73, 22
83, 75, 9, 73, 30
86, 82, 5, 50, 10
86, 85, 2, 50, 83
86, 86, 1, 50, 50
89, 77, 13, 77, 73
89, 89, 1, 77, 77
96, 94, 3, 8, 18
96, 92, 5, 8, 64
97, 84, 14, 8, 12
97, 96, 2, 8, 28
98, 93, 6, 47, 56
98, 97, 2, 47, 75
99, 95, 5, 12, 15
99, 81, 19, 12, 37
99, 91, 9, 15, 61
99, 98, 2, 15, 72
103, 72, 32, 7, 6
103, 100, 4, 7, 13
106, 90, 17, 51, 50
106, 83, 24, 51, 81
106, 102, 5, 81, 37
106, 104, 3, 81, 70
108, 88, 21, 48, 7
108, 101, 8, 48, 35
112, 111, 2, 48, 46
112, 109, 4, 48, 47
116, 108, 9, 0, 9
116, 114, 3, 0, 22
117, 110, 8, 37, 26
117, 113, 5, 37, 56
117, 99, 19, 50, 9
117, 112, 6, 50, 25
119, 115, 5, 37, 0
119, 103, 17, 37, 9
122, 116, 7, 10, 13
122, 117, 6, 10, 57
122, 107, 16, 65, 12
122, 121, 2, 65, 81
122, 119, 4, 65, 84
123, 106, 18, 10, 55
123, 122, 2, 10, 64
125, 118, 8, 65, 49
125, 125, 1, 65, 65
131, 120, 12, 48, 8
131, 129, 3, 48, 50
131, 105, 27, 80, 61
131, 87, 45, 80, 81
132, 130, 3, 63, 15
132, 128, 5, 63, 65
138, 136, 3, 46, 37
138, 131, 8, 46, 48
140, 135, 6, 27, 53
140, 137, 4, 27, 61
141, 126, 16, 29, 55
141, 138, 4, 29, 83
142, 141, 2, 81, 7
142, 139, 4, 81, 65
143, 132, 12, 65, 49
143, 123, 21, 65, 63
145, 124, 22, 44, 10
145, 144, 2, 44, 72
150, 143, 8, 44, 53
150, 145, 6, 44, 62
152, 148, 5, 7, 63
152, 127, 26, 7, 81
152, 146, 7, 35, 39
152, 140, 13, 35, 59
155, 134, 22, 0, 20
155, 149, 7, 0, 63
155, 152, 4, 34, 0
155, 133, 23, 34, 11
156, 151, 6, 12, 65
156, 156, 1, 12, 12
160, 158, 3, 19, 10
160, 155, 6, 19, 65
161, 153, 9, 16, 4
161, 160, 2, 16, 27
162, 161, 2, 50, 64
162, 150, 13, 50, 83
166, 162, 5, 61, 22
