Time of Death, Message ID, Age at Death, Place of Death, Place Before Death
1, 1, 2, 0, 11
1, 2, 2, 0, 24
1, 0, 2, 3, 0
1, 1, 2, 3, 11
1, 2, 2, 3, 24
1, 0, 2, 7, 0
1, 1, 2, 7, 11
1, 2, 2, 7, 24
1, 5, 2, 7, 55
1, 6, 2, 7, 63
1, 7, 2, 7, 80
1, 0, 2, 8, 0
1, 1, 2, 8, 11
1, 2, 2, 8, 24
1, 4, 2, 8, 50
1, 5, 2, 8, 55
1, 6, 2, 8, 63
1, 7, 2, 8, 80
1, 8, 2, 8, 89
1, 1, 2, 9, 11
1, 2, 2, 9, 24
1, 4, 2, 9, 50
1, 5, 2, 9, 55
1, 6, 2, 9, 63
1, 8, 2, 9, 89
1, 0, 2, 10, 0
1, 1, 2, 10, 11
1, 2, 2, 10, 24
1, 3, 2, 10, 32
1, 4, 2, 10, 50
1, 5, 2, 10, 55
1, 6, 2, 10, 63
1, 0, 2, 15, 0
1, 1, 2, 15, 11
1, 2, 2, 15, 24
1, 4, 2, 15, 50
1, 5, 2, 15, 55
1, 7, 2, 15, 80
1, 0, 2, 16, 0
1, 1, 2, 16, 11
1, 2, 2, 16, 24
1, 4, 2, 16, 50
1, 5, 2, 16, 55
1, 6, 2, 16, 63
1, 0, 2, 21, 0
1, 1, 2, 21, 11
1, 2, 2, 21, 24
1, 4, 2, 21, 50
1, 5, 2, 21, 55
1, 6, 2, 21, 63
1, 0, 2, 29, 0
1, 1, 2, 29, 11
1, 2, 2, 29, 24
1, 3, 2, 29, 32
1, 4, 2, 29, 50
1, 5, 2, 29, 55
1, 6, 2, 29, 63
1, 7, 2, 29, 80
1, 8, 2, 29, 89
1, 0, 2, 34, 0
1, 1, 2, 34, 11
1, 2, 2, 34, 24
1, 3, 2, 34, 32
1, 11, 1, 34, 34
1, 0, 2, 37, 0
1, 1, 2, 37, 11
1, 2, 2, 37, 24
1, 3, 2, 37, 32
1, 4, 2, 37, 50
1, 5, 2, 37, 55
1, 6, 2, 37, 63
1, 7, 2, 37, 80
1, 0, 2, 39, 0
1, 1, 2, 39, 11
1, 2, 2, 39, 24
1, 5, 2, 39, 55
1, 6, 2, 39, 63
1, 12, 1, 39, 39
1, 13, 1, 39, 39
1, 0, 2, 42, 0
1, 1, 2, 42, 11
1, 2, 2, 42, 24
1, 3, 2, 42, 32
1, 4, 2, 42, 50
1, 5, 2, 42, 55
1, 6, 2, 42, 63
1, 7, 2, 42, 80
1, 1, 2, 44, 11
1, 2, 2, 44, 24
1, 3, 2, 44, 32
1, 4, 2, 44, 50
1, 5, 2, 44, 55
1, 6, 2, 44, 63
1, 7, 2, 44, 80
1, 0, 2, 45, 0
1, 1, 2, 45, 11
1, 3, 2, 45, 32
1, 5, 2, 45, 55
1, 7, 2, 45, 80
1, 3, 2, 47, 32
1, 5, 2, 47, 55
1, 6, 2, 47, 63
1, 0, 2, 48, 0
1, 1, 2, 48, 11
1, 2, 2, 48, 24
1, 3, 2, 48, 32
1, 4, 2, 48, 50
1, 5, 2, 48, 55
1, 6, 2, 48, 63
1, 8, 2, 48, 89
1, 0, 2, 50, 0
1, 1, 2, 50, 11
1, 5, 2, 50, 55
1, 6, 2, 50, 63
1, 8, 2, 50, 89
1, 3, 2, 53, 32
1, 6, 2, 53, 63
1, 7, 2, 53, 80
1, 15, 1, 53, 53
1, 1, 2, 59, 11
1, 3, 2, 59, 32
1, 4, 2, 59, 50
1, 5, 2, 59, 55
1, 7, 2, 59, 80
1, 0, 2, 60, 0
1, 1, 2, 60, 11
1, 2, 2, 60, 24
1, 3, 2, 60, 32
1, 4, 2, 60, 50
