Time of Death, Message ID, Age at Death, Place of Death, Place Before Death
5, 0, 6, 42, 15
5, 5, 1, 42, 42
5, 2, 4, 48, 3
5, 1, 5, 48, 34
8, 3, 6, 0, 16
8, 7, 2, 0, 21
15, 9, 7, 34, 0
15, 13, 3, 34, 16
15, 6, 10, 60, 45
15, 15, 1, 60, 60
16, 12, 5, 37, 39
16, 10, 7, 37, 42
18, 4, 15, 44, 9
18, 8, 11, 44, 47
20, 17, 4, 7, 3
20, 14, 7, 7, 60
22, 21, 2, 73, 56
22, 11, 12, 73, 77
24, 20, 5, 21, 29
24, 23, 2, 21, 54
28, 19, 10, 48, 7
28, 26, 3, 48, 15
28, 18, 11, 48, 34
28, 22, 7, 77, 65
28, 25, 4, 77, 73
29, 16, 14, 81, 73
29, 28, 2, 81, 89
33, 24, 10, 50, 0
33, 29, 5, 50, 63
33, 27, 7, 61, 21
33, 30, 4, 61, 62
38, 35, 4, 50, 37
38, 32, 7, 50, 81
38, 37, 2, 81, 7
38, 36, 3, 81, 29
40, 33, 8, 16, 3
40, 31, 10, 16, 42
41, 40, 2, 63, 10
41, 39, 3, 63, 42
44, 38, 7, 21, 39
44, 41, 4, 21, 50
47, 43, 5, 7, 3
47, 42, 6, 7, 63
49, 47, 3, 48, 8
49, 45, 5, 48, 45
51, 46, 6, 39, 59
51, 49, 3, 39, 77
52, 51, 2, 63, 51
52, 44, 9, 63, 81
53, 50, 4, 10, 50
53, 52, 2, 10, 51
57, 34, 24, 21, 16
57, 54, 4, 21, 39
61, 59, 3, 37, 60
61, 60, 2, 37, 76
62, 57, 6, 7, 39
62, 55, 8, 7, 48
62, 58, 5, 29, 3
62, 53, 10, 29, 7
65, 56, 10, 37, 50
65, 63, 3, 37, 81
65, 48, 18, 73, 59
65, 62, 4, 73, 63
68, 66, 3, 61, 60
68, 68, 1, 61, 61
70, 65, 6, 42, 3
70, 64, 7, 42, 16
71, 61, 11, 65, 73
71, 70, 2, 65, 90
75, 73, 3, 65, 50
75, 67, 9, 65, 63
76, 69, 8, 0, 16
76, 71, 6, 0, 37
78, 72, 7, 15, 39
78, 77, 2, 15, 56
81, 75, 7, 29, 37
81, 74, 8, 29, 50
82, 81, 2, 39, 14
82, 78, 5, 39, 65
86, 84, 3, 10, 3
86, 82, 5, 10, 47
87, 86, 2, 16, 6
87, 80, 8, 16, 47
87, 85, 3, 60, 59
87, 83, 5, 60, 63
90, 87, 4, 73, 10
90, 76, 15, 73, 63
93, 90, 4, 44, 42
93, 93, 1, 44, 44
94, 88, 7, 59, 47
94, 92, 3, 59, 61
96, 94, 3, 50, 81
96, 95, 2, 50, 90
98, 97, 2, 61, 58
98, 89, 10, 61, 81
101, 99, 3, 39, 47
101, 101, 1, 39, 39
101, 100, 2, 44, 17
101, 96, 6, 44, 59
105, 103, 3, 3, 9
105, 102, 4, 3, 15
105, 104, 2, 48, 43
105, 91, 15, 48, 65
109, 105, 5, 8, 9
109, 98, 12, 8, 10
109, 79, 31, 73, 8
109, 107, 3, 73, 65
114, 112, 3, 16, 50
114, 108, 7, 16, 60
114, 110, 5, 16, 62
116, 113, 4, 77, 59
116, 106, 11, 77, 60
120, 111, 10, 39, 45
120, 116, 5, 39, 47
120, 114, 7, 59, 8
120, 109, 12, 59, 9
123, 121, 3, 8, 16
123, 117, 7, 8, 60
123, 118, 6, 65, 7
123, 122, 2, 65, 84
128, 127, 2, 39, 38
128, 125, 4, 39, 77
128, 115, 14, 63, 15
128, 119, 10, 63, 73
130, 123, 8, 10, 7
130, 128, 3, 10, 39
133, 126, 8, 29, 50
133, 131, 3, 29, 73
134, 132, 3, 29, 61
134, 129, 6, 29, 73
134, 133, 2, 29, 87
135, 120, 16, 29, 15
135, 130, 6, 29, 81
137, 135, 3, 61, 53
137, 137, 1, 61, 61
138, 136, 3, 15, 8
138, 134, 5, 15, 77
142, 138, 5, 48, 15
142, 141, 2, 48, 35
143, 142, 2, 37, 36
143, 139, 5, 37, 47
144, 124, 21, 81, 8
144, 143, 2, 81, 64
144, 144, 1, 81, 81
146, 140, 7, 44, 59
146, 146, 1, 44, 44
150, 147, 4, 8, 7
150, 148, 3, 8, 15
150, 145, 6, 8, 39
157, 152, 6, 73, 47
157, 149, 9, 73, 63
158, 153, 6, 60, 59
158, 156, 3, 60, 63
160, 151, 10, 37, 42
160, 157, 4, 37, 73
161, 158, 4, 42, 7
161, 159, 3, 42, 77
163, 162, 2, 65, 5
163, 154, 10, 65, 39
164, 163, 2, 60, 33
164, 164, 1, 60, 60
168, 165, 4, 63, 7
168, 167, 2, 63, 86
170, 155, 16, 15, 8
170, 166, 5, 15, 16
170, 160, 11, 15, 42
171, 168, 4, 62, 63
171, 171, 1, 62, 62
175, 161, 15, 50, 10
175, 172, 4, 50, 65
178, 174, 5, 61, 21
178, 150, 29, 61, 48
178, 170, 9, 63, 16
178, 169, 10, 63, 73
181, 178, 4, 37, 9
181, 175, 7, 37, 65
181, 180, 2, 44, 5
181, 173, 9, 44, 50
184, 181, 4, 50, 37
184, 179, 6, 50, 60
185, 177, 9, 10, 9
185, 176, 10, 10, 61
186, 185, 2, 9, 41
186, 182, 5, 9, 73
188, 187, 2, 29, 69
188, 186, 3, 29, 73
190, 188, 3, 0, 29
190, 189, 2, 0, 36
193, 192, 2, 10, 32
193, 184, 10, 10, 81
194, 190, 5, 59, 42
194, 193, 2, 59, 80
197, 183, 15, 37, 48
197, 194, 4, 37, 63
199, 198, 2, 59, 18
199, 196, 4, 59, 65
201, 191, 11, 29, 8
201, 197, 5, 29, 48
201, 200, 2, 45, 87
201, 201, 1, 45, 45
202, 195, 8, 16, 60
202, 202, 1, 16, 16
209, 208, 2, 48, 9
209, 206, 4, 48, 65
210, 209, 2, 0, 4
210, 207, 4, 0, 16
210, 205, 6, 63, 10
210, 199, 12, 63, 15
214, 210, 5, 73, 60
214, 214, 1, 73, 73
214, 212, 3, 81, 21
214, 203, 12, 81, 63
217, 213, 5, 7, 60
217, 216, 2, 7, 70
219, 211, 9, 10, 0
219, 217, 3, 10, 81
219, 219, 1, 10, 10
219, 218, 2, 45, 61
219, 215, 5, 45, 73
223, 221, 3, 48, 21
223, 222, 2, 48, 52
226, 204, 23, 34, 3
226, 223, 4, 34, 10
229, 225, 5, 34, 0
229, 227, 3, 34, 8
229, 226, 4, 60, 48
229, 220, 10, 60, 81
232, 229, 4, 48, 15
