Time of Death, Message ID, Age at Death, Place of Death, Place Before Death
1, 8, 2, 48, 87
1, 12, 1, 48, 48
2, 0, 3, 39, 15
2, 14, 2, 39, 64
2, 22, 1, 39, 39
2, 1, 3, 81, 0
2, 13, 2, 81, 57
3, 21, 2, 8, 20
3, 15, 3, 8, 37
3, 2, 4, 21, 15
3, 17, 3, 21, 50
3, 3, 4, 21, 61
3, 24, 2, 21, 66
3, 18, 2, 37, 4
3, 5, 4, 37, 44
3, 30, 1, 57, 57
3, 31, 1, 57, 57
3, 23, 2, 61, 47
3, 10, 3, 61, 53
3, 25, 2, 61, 83
4, 20, 3, 10, 7
4, 28, 2, 10, 29
4, 4, 5, 10, 73
4, 29, 2, 37, 35
4, 16, 4, 37, 39
4, 37, 1, 40, 40
4, 38, 1, 40, 40
4, 39, 1, 40, 40
5, 26, 4, 29, 21
5, 49, 1, 29, 29
5, 19, 4, 42, 0
5, 27, 3, 42, 16
5, 36, 2, 44, 9
5, 43, 2, 44, 82
5, 6, 6, 61, 34
5, 32, 3, 61, 48
5, 7, 6, 65, 50
5, 9, 5, 65, 81
5, 35, 3, 81, 42
5, 44, 2, 81, 86
6, 47, 2, 10, 21
6, 52, 2, 10, 70
6, 42, 3, 37, 7
6, 33, 4, 37, 50
6, 45, 2, 50, 3
6, 46, 2, 50, 5
6, 51, 2, 50, 41
6, 53, 2, 61, 72
6, 34, 4, 61, 73
7, 50, 3, 8, 3
7, 64, 1, 8, 8
7, 56, 2, 29, 33
7, 67, 1, 29, 29
7, 48, 3, 42, 81
7, 69, 1, 42, 42
7, 40, 4, 65, 9
7, 58, 2, 65, 59
8, 66, 2, 0, 24
8, 54, 3, 0, 37
8, 41, 5, 3, 10
8, 55, 3, 3, 34
9, 60, 4, 42, 7
9, 63, 3, 42, 16
9, 79, 2, 42, 66
9, 61, 4, 60, 39
9, 70, 3, 60, 62
9, 75, 2, 73, 12
9, 77, 2, 73, 43
9, 76, 2, 81, 19
9, 78, 2, 81, 65
9, 88, 1, 81, 81
10, 71, 4, 3, 0
10, 81, 2, 3, 14
10, 90, 1, 3, 3
10, 91, 1, 3, 3
10, 93, 1, 42, 42
10, 94, 1, 42, 42
10, 86, 2, 48, 79
10, 89, 2, 48, 87
10, 11, 10, 63, 44
10, 80, 3, 63, 59
10, 57, 5, 63, 65
11, 92, 2, 29, 23
11, 87, 3, 29, 81
11, 103, 1, 33, 33
11, 104, 1, 33, 33
11, 98, 2, 48, 58
11, 62, 6, 48, 60
11, 59, 6, 65, 59
11, 106, 1, 65, 65
11, 85, 3, 77, 37
11, 73, 4, 77, 65
12, 105, 2, 0, 35
12, 108, 1, 0, 0
12, 68, 6, 37, 8
12, 72, 5, 37, 60
12, 82, 4, 48, 0
12, 84, 4, 48, 10
12, 100, 2, 48, 13
12, 65, 6, 48, 34
12, 101, 2, 62, 20
12, 96, 3, 62, 53
12, 83, 4, 63, 73
12, 107, 2, 63, 86
13, 109, 2, 0, 2
13, 110, 2, 0, 13
13, 95, 4, 15, 7
13, 74, 6, 15, 10
13, 102, 3, 81, 9
13, 111, 2, 81, 42
13, 99, 3, 81, 60
14, 123, 2, 29, 79
14, 125, 2, 29, 88
14, 118, 2, 34, 6
14, 119, 2, 34, 22
14, 116, 3, 48, 7
14, 121, 2, 48, 50
14, 120, 2, 61, 41
14, 122, 2, 61, 66
14, 130, 1, 63, 63
14, 131, 1, 63, 63
14, 113, 3, 73, 39
14, 112, 3, 73, 61
14, 134, 1, 73, 73
15, 126, 2, 21, 5
15, 97, 6, 21, 10
15, 139, 1, 45, 45
15, 140, 1, 45, 45
15, 133, 2, 61, 69
15, 143, 1, 61, 61
16, 115, 5, 3, 7
16, 127, 3, 3, 29
16, 142, 2, 42, 58
